system:index,RdEVI,RdNBR,RdNBR2,RdNDVI,aspect,dEVI,dNBR,dNBR2,dNDVI,date,elev,focal_mean_evi_1,focal_mean_evi_2,focal_mean_evi_3,focal_mean_evi_4,focal_mean_ndvi_1,focal_mean_ndvi_2,focal_mean_ndvi_3,focal_mean_ndvi_4,focal_mean_ndwi_1,focal_mean_ndwi_2,focal_mean_ndwi_3,focal_mean_ndwi_4,het_evi_1,het_evi_2,het_evi_3,het_evi_4,het_ndvi_1,het_ndvi_2,het_ndvi_3,het_ndvi_4,het_ndwi_1,het_ndwi_2,het_ndwi_3,het_ndwi_4,lat,lon,median_evi,median_ndvi,median_ndwi,ordinal_day,satellite,slope,.geo
00004d9c80308f6282d4,0.20421662234975824,1.0434462585828965,-3.1427006315848702,0.7147575457317221,151,0.008461308767695463,0.02408588458783012,-0.04520428861199652,0.018269916385428964,1058943600000,2439,1.767045678043435,1.7442875840124619,1.734842985932805,1.7079622990139933,0.644146203994751,0.6410700678825378,0.6291709542274475,0.6213957667350769,0.3434862494468689,0.3287395238876343,0.31383976340293884,0.29694095253944397,0.09739671794898817,0.18098732763246023,0.2095959200517471,0.2397842741653485,0.016948372844228333,0.028012857808530245,0.040640570392231276,0.04577681458672482,0.03878587956026832,0.055067974595192845,0.08841096698596115,0.09686049991128781,37.848223792401534,-119.60722156667043,1.7240414217744193,0.6509035229682922,0.3429664373397827,203,5,9,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.60735631396305,37.848187859790166]}"
0000f8d6c174650a157a,2.6943847183234144,6.836682505504821,7.740717130892771,2.8797290626302376,144,0.10401915274476026,0.145281556250051,0.10620749468067536,0.06991504284811556,1058943600000,2399,1.4660583787663346,1.593399815690358,1.6317146356729073,1.614593923737403,0.5413414239883423,0.5606158375740051,0.5691187977790833,0.5653958320617676,0.21111246943473816,0.21445445716381073,0.21761851012706757,0.20567576587200165,0.41755476873248143,0.41731018452672924,0.4071193052821155,0.3683787117864422,0.12200292113391942,0.1159993531202726,0.09856250728082484,0.08424379712017398,0.11789597123928851,0.1279183019698077,0.11493326616381887,0.10529273199225636,37.84498985737871,-119.60452662081808,1.5645161290322582,0.5839475989341736,0.26860255002975464,203,5,8,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.60448619663028,37.8450976552128]}"
000063159ab6f2ae89ee,-2.7004286812036393,0.9070102376504595,0.4596949996162453,2.533250358104372,128,-0.10908097592991917,0.019541016150515567,0.00694114758123926,0.06338134539341078,931935600000,2379,1.585871661551994,1.5131447624553116,1.533163073241956,1.5519901929454232,0.6035012006759644,0.5911128520965576,0.5911322832107544,0.591599702835083,0.2104954719543457,0.19662082195281982,0.19637921452522278,0.19928830862045288,0.1328413176887762,0.1638314447767829,0.17366957895387647,0.18812910698084936,0.023925820418842614,0.033020553292835,0.03246012018179052,0.035631076162988606,0.05550736667074045,0.060742979671854866,0.0581524593865353,0.0584692989695027,37.84310339528206,-119.60479611540332,1.7525222699397358,0.6267852187156677,0.26384443044662476,194,5,9,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.60489043850815,37.843049496365005]}"
000093466a59344100a7,4.614709117793753,5.609980758334865,4.342592375073551,3.1744385985895094,153,0.18042897537718194,0.10108405238936022,0.061144264676398746,0.07558051891994455,931935600000,2374,1.5612012933980224,1.55886388638363,1.5857392974564126,1.5596762047319999,0.5765719413757324,0.5911767482757568,0.6011302471160889,0.5985190272331238,0.1635621190071106,0.20030054450035095,0.21548223495483398,0.2084069848060608,0.12313778613665649,0.15486396859394103,0.14603819110142746,0.16542209346777914,0.02449726769709012,0.025806263475623068,0.025237716352016253,0.028436988113297174,0.0396266972240155,0.04634391134233544,0.04611850623501401,0.052062639257371514,37.842294911526345,-119.60479611540332,1.555125787719654,0.5661740899085999,0.12972669303417206,194,5,5,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.60488145535531,37.8423533020198]}"
00001e02702b7a6f4510,7.890988319978576,9.875938817049482,5.972167929340212,3.6292451204993665,126,0.3066573385134703,0.21441945308293758,0.09156702135204883,0.0874392154299572,931935600000,2375,1.6190446799903797,1.55248172342802,1.509939229048905,1.5075003679646737,0.6131808757781982,0.5980265140533447,0.5891823768615723,0.5870722532272339,0.221113920211792,0.21442756056785583,0.19586025178432465,0.19493748247623444,0.12050413641889864,0.16734512377734825,0.16757287852253608,0.17775749339859145,0.0189534876306012,0.020704348665510342,0.028590592560939675,0.035890321798116326,0.036369621610205266,0.03347060414672933,0.04649771466056293,0.061647177048983266,37.84175592235588,-119.60560459915902,1.6207163102293223,0.6117647290229797,0.22565865516662598,194,5,17,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.60557315812406,37.84181431284934]}"
0000b8127a4c1786b677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.60655681336019,37.841778380237976]}"
00006f5cf941b0617ddd,3.208283555849757,1.418038711511745,0.5592922776187494,1.6919446110452874,133,0.13004401156641587,0.029200386424465097,0.007497575338726636,0.04095911237671579,931935600000,2397,1.5112021635642863,1.4676637171355111,1.4418947075975246,1.4337956529523483,0.5760521292686462,0.5650914311408997,0.5576887130737305,0.5579224228858948,0.19758158922195435,0.1763828694820404,0.165911003947258,0.1636473834514618,0.18018325299136767,0.1927068181400961,0.20113229094244273,0.1785895680639471,0.029091707438041122,0.035213845207965125,0.035639831843044686,0.036829450082484644,0.052115761563382865,0.06358064418170063,0.05999861323364221,0.05724709114629953,37.84202541694111,-119.60722156667043,1.750293083235639,0.5877378582954407,0.24029727280139923,194,5,8,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.60721707509401,37.84207482428174]}"
0000f989634a8a84dd39,6.074731179144722,1.459035383845761,1.5641022234232183,2.4080264229890993,295,0.23534334791865286,0.02551153655147026,0.0217511033806449,0.056528228147080584,931935600000,2450,1.3605412918400628,1.3226264993168906,1.3319228300534731,1.3274601355731654,0.5228904485702515,0.5219097137451172,0.5216929316520691,0.5171718597412109,0.09890592098236084,0.09584560245275497,0.09637278318405151,0.10044733434915543,0.07520254886611677,0.11040590224000746,0.1357651560878172,0.17334077591676156,0.018924021825748642,0.026177413696729088,0.03626570896869348,0.054204616999283126,0.03592396740979382,0.04906978871535802,0.06378069550800107,0.08239151832363037,37.838521987333046,-119.61773185549464,1.5004163747082324,0.5506196022033691,0.12421561777591705,194,5,6,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.61766448184835,37.83861631043788]}"
0000c9bccab0db87173a,-3.1039625357490475,3.407840780616038,3.749679604364074,0.4974207540495708,135,-0.12167123507329669,0.0761820850051213,0.05654646125437365,0.011992711436068393,931935600000,2448,1.4903793205360185,1.5093888258600552,1.4924963412906385,1.4937265865034624,0.5887101888656616,0.5906439423561096,0.590104341506958,0.5863819122314453,0.25483131408691406,0.24213138222694397,0.2275959700345993,0.21661655604839325,0.149722464598872,0.16948215280529677,0.18993156389698113,0.22125403058745421,0.028166539863850273,0.03431476197847433,0.04320698141835378,0.05098307832864632,0.057715934141411504,0.07395013112678706,0.08185894844246894,0.09279887744903903,37.84121693318541,-119.61800135007987,1.51881542388214,0.5744705200195312,0.24727313220500946,194,5,7,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.61798787535058,37.84116303426834]}"
0000b5670e4bdc306076,10.801605682047002,11.562322096594274,5.437459100887625,5.458560365171236,140,0.42814880742469774,0.22274492413721067,0.08016660931116484,0.12996734227896345,931935600000,2385,1.4297154832320502,1.426693116568886,1.4306451666065136,1.4316002150016947,0.5480215549468994,0.5399653911590576,0.5413992404937744,0.5422356128692627,0.14004552364349365,0.13830521702766418,0.15452301502227783,0.15413185954093933,0.11839534629883876,0.13534680228978663,0.16270563450957404,0.18498627115836425,0.015892556179273223,0.023755980232975697,0.034288416909566966,0.04441446364382078,0.029109218684942394,0.03953422797936365,0.06199304564598199,0.06814284837788544,37.83097613894644,-119.61880983383558,1.4908450868614729,0.564973771572113,0.16873681545257568,194,5,4,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.61871101915432,37.83097164737002]}"
00009f5731823f59b781,2.2781837938043377,5.902272677299072,2.591147514426001,2.145719778280308,148,0.08882364837173906,0.11914079543547579,0.03594934670437941,0.050375681735590705,931935600000,2390,1.480495983428452,1.4941403716459893,1.4795909915578944,1.4760218960027935,0.5489922761917114,0.553695559501648,0.5562940835952759,0.5552775263786316,0.1732463538646698,0.17326971888542175,0.17741650342941284,0.17070463299751282,0.16950048606118517,0.15468435673903855,0.14740809021597756,0.14625054618652575,0.02259445773564587,0.023051231850012094,0.023328474306868338,0.025838626091818445,0.035208115698764336,0.04399932597974813,0.04605041462197815,0.05104834619743602,37.83097613894644,-119.61934882300605,1.5954275520503252,0.5614497661590576,0.2179633527994156,194,5,7,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.6193128903947,37.83100308840496]}"
0000df3684c3094ce85d,3.1868519102285267,5.255161009719216,1.707633141891138,2.7224738545338,143,0.12376435056431756,0.10978564476315256,0.024744144722483513,0.06463377256917185,931935600000,2380,1.5413743591773823,1.5355897185510816,1.5208818765004573,1.498195662356049,0.5751535296440125,0.5707329511642456,0.562038242816925,0.5555988550186157,0.2148585468530655,0.2036980241537094,0.18897688388824463,0.17911583185195923,0.13832398213747946,0.18151220866649087,0.1745890515606689,0.17087669872236155,0.01718135630057491,0.026173581048845273,0.03028748699232176,0.031085254220563983,0.04681579732904283,0.047181808149985016,0.04820339185874485,0.05348912619240806,37.83070664436121,-119.62069629593223,1.5491988670806798,0.5805031061172485,0.22113874554634094,194,5,6,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.62078163588423,37.83073808539615]}"
00002f3a939eae7c7b15,2.813546898300271,5.746447575478156,5.219045344998257,1.2504787869612968,232,0.11786769433027322,0.1308548786744959,0.08553049289891396,0.030393796009092422,931935600000,2353,1.6103909955891087,1.5090154554782642,1.4305422900418279,1.4095479604227479,0.583816409111023,0.5598281621932983,0.5422290563583374,0.5367749929428101,0.20952102541923523,0.17570504546165466,0.14973154664039612,0.14335975050926208,0.15791894228980377,0.1978092890385798,0.20523829989823061,0.20294519318953946,0.019558898273608703,0.03757585256499956,0.046043657646179015,0.04735212893241701,0.03308688658926469,0.06452039293200251,0.07269460246143414,0.0774511927153166,37.82908967684979,-119.61934882300605,1.7547256006774825,0.6057919263839722,0.24352437257766724,194,5,12,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.61947009556941,37.82896840428643]}"
0000d521c861f188213d,3.8982449851769125,7.434767078979993,5.461868673932243,1.8506015404251221,198,0.14484708307146277,0.13370700952213013,0.0786938309082914,0.042137369394590174,931935600000,2371,1.398320392389951,1.4745436619373842,1.4736929769952511,1.4295822779142262,0.5401991605758667,0.5564208030700684,0.5534579157829285,0.5414670705795288,0.13466662168502808,0.16419300436973572,0.16474857926368713,0.14723584055900574,0.10617952083663401,0.13645833307948302,0.18341067763284502,0.21511269236152902,0.014203741477865222,0.022298597415446462,0.0324170184252395,0.04168638978256899,0.02808476195901787,0.053481293417336984,0.06839964435033842,0.07618205451620515,37.830167655190735,-119.61907932842081,1.3767066693859378,0.5413264036178589,0.15386205911636353,194,5,12,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.61907034526797,37.83009578996799]}"
00005c6a38ea1f834e87,7.079421338081631,7.317536267568939,4.794626716862054,3.0910532196579226,232,0.26946158948776766,0.15228052585633162,0.07055431562393272,0.07247946371588304,931935600000,2374,1.457397187979944,1.3976981981125203,1.3669469103549172,1.3548257612916927,0.5555886030197144,0.5434892177581787,0.5330102443695068,0.5283092856407166,0.17999279499053955,0.14673584699630737,0.12760643661022186,0.12427547574043274,0.10252001843689235,0.12177790412360112,0.16516461116678813,0.18553965726330177,0.01905643383361033,0.02936100623734568,0.03912121016859304,0.04176558267062887,0.03570780719624611,0.05600737673171679,0.07099193008764759,0.07426796958534432,37.82962866602026,-119.61719286632416,1.401246660730187,0.5617573261260986,0.22278755903244019,194,5,7,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.6171389674071,37.82970502281941]}"
000032d67b4ce1a62e9d,2.934457204133115,4.3890913294288225,2.724372656133061,1.756848721975663,279,0.1116824383109658,0.08209203581963198,0.03938593112180147,0.04082407904005181,931935600000,2386,1.381536090462951,1.3883985823446232,1.3850622282728084,1.3659244851248782,0.5470430850982666,0.5458911657333374,0.5426359176635742,0.5332908630371094,0.14397306740283966,0.14737525582313538,0.14572587609291077,0.1392393708229065,0.07999647422495262,0.12216913248239707,0.16467893072024975,0.2129896046676833,0.011757295999586416,0.022542266896248296,0.037297792390071374,0.05636464272655515,0.03697190669408937,0.04750371541609674,0.07544910303749351,0.09187124367007254,37.829898160605495,-119.61611488798322,1.3543568240559674,0.5508135557174683,0.13392573595046997,194,5,6,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.6160205648784,37.82984426168845]}"
0000b28ed8b3cfe4acb6,10.973000028456827,7.921976946138443,4.509862903505377,4.16204355864477,232,0.42706706811191064,0.15303092465877238,0.0636567933981727,0.09766741193786843,931935600000,2396,1.4402925061952685,1.4352298285509075,1.4089013499233594,1.408207567966393,0.5514229536056519,0.5483465790748596,0.5522665977478027,0.5519142150878906,0.16839495301246643,0.16107651591300964,0.16321197152137756,0.1677706241607666,0.1328125125285708,0.16176503636248235,0.1695124862747282,0.20006469911427774,0.033642670694260045,0.040900919611741096,0.04073362794430099,0.0486218846493902,0.05757807273403795,0.07598071131592972,0.08094167544973263,0.08767563813867638,37.829898160605495,-119.61530640422751,1.4696555217831815,0.5599441528320312,0.19820593297481537,194,5,6,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.61536928629742,37.83001494159243]}"
0000302791872e9f35c0,1.9981671009758442,-1.9671949979827723,-0.02419868499976662,0.9504737785545196,328,0.07889151215460699,-0.0375609642829538,-3.4410315850477713E-4,0.022550164022780428,931935600000,2435,1.4457934211436472,1.4886655633042163,1.4955487689391527,1.4806365067952032,0.5794593691825867,0.5876286625862122,0.5841541886329651,0.5776817202568054,0.19331775605678558,0.21669462323188782,0.22421325743198395,0.21882691979408264,0.11955318027209134,0.17999884278531025,0.2326949160657218,0.2456378939224177,0.02395372462745153,0.03943786050686944,0.04622633176785638,0.05121602237881043,0.05307996414129289,0.08093902539880228,0.09440240846493249,0.10670274397879166,37.836635525236396,-119.61934882300605,1.5431055300652017,0.5794234275817871,0.17627118527889252,194,5,2,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.61938026404098,37.83666696627134]}"
00006e363cc66d766828,8.448830401505504,12.397473715392092,6.001981183325373,3.02686558990681,311,0.29423112208531843,0.21398003799815257,0.08534551146483418,0.06656786543466064,931935600000,2460,1.2327128273456076,1.1919997114010132,1.1438077030314289,1.1356435911400145,0.5179423093795776,0.49656808376312256,0.47354185581207275,0.460693359375,0.08062601834535599,0.05506793037056923,0.04291171953082085,0.03956684097647667,0.12721679395715554,0.14615971338331374,0.14357904063465074,0.15208583920842217,0.026566067997928662,0.02871411210541245,0.042906789666196724,0.05091316729547626,0.05210083478095206,0.045153656881050185,0.048112105408076374,0.05155312268782191,37.83825249274781,-119.61692337173893,1.329976924690581,0.526652455329895,0.07351311296224594,194,5,14,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.61679760759914,37.83815816964297]}"
0000d94af03a314effa4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.61792499328071,37.835898906703406]}"
0000447101e0e8707fd8,9.730459070939997,11.467417213326923,4.81240855223703,5.386562350148816,251,0.35261448709691046,0.17786650753090466,0.06328336564020223,0.12416056767842903,931935600000,2460,1.3032964330752894,1.2465554580023377,1.2054689117367792,1.2013549738341514,0.5048669576644897,0.49511274695396423,0.48394346237182617,0.48316824436187744,0.07359029352664948,0.0664578303694725,0.06711554527282715,0.06968757510185242,0.07877579946963403,0.12299444586415309,0.16599009727823916,0.18805189306235648,0.01570517522528217,0.03300010583165412,0.051119360585337024,0.061027014121710244,0.013541319124081436,0.030808796290608113,0.055480480718167205,0.07092593832253052,37.836635525236396,-119.6166538771537,1.3600206387238924,0.5254597663879395,0.08761477470397949,194,5,11,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.61670777607073,37.836716373611964]}"
00009e80df4295c04a8f,8.232480910787109,11.36074185893926,5.69352653145845,5.390826406999922,208,0.28591048143227615,0.16895633428784274,0.07615271746379927,0.1212142440913413,931935600000,2446,1.183325831768279,1.1037987695107008,1.0961746547232236,1.0985192932177503,0.48677200078964233,0.4466736316680908,0.4349753260612488,0.4375538229942322,0.05227226763963699,0.022494470700621605,0.02018989622592926,0.029137473553419113,0.11601480757329174,0.24658597525883544,0.28937111149968253,0.3154130240420072,0.03563871791117032,0.0749260114016764,0.0938172132924188,0.0992581768465321,0.05232122301821886,0.07637517821900654,0.09894926045568203,0.10853511596196325,37.83286260104309,-119.61234196378992,1.291195856873823,0.5201849937438965,0.05939118564128876,194,5,7,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.61245874477684,37.83279522739678]}"
00008eb9bcc1c0da7598,5.253454524985638,12.584706820481456,7.0365405204624825,4.2106709360338455,215,0.18781449280849105,0.1940177772980323,0.09408161960161533,0.09563042746477118,931935600000,2421,1.211633723404784,1.2782955128528897,1.314425419229012,1.310971185670438,0.5068024396896362,0.5176360607147217,0.5255821347236633,0.5210860967636108,0.07340547442436218,0.09747973084449768,0.10966773331165314,0.11069296300411224,0.15472274807924447,0.21058095417863731,0.23072474059939624,0.2385109649672969,0.03423231551087581,0.05409558396687481,0.06003662422878805,0.0649937398425261,0.056268332901971835,0.07870724600780461,0.08460712383578813,0.09334040990256412,37.83151512811691,-119.6144979204718,1.244524192692734,0.5104256868362427,0.06198575720191002,194,5,10,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.61461020988231,37.83148368708196]}"
