YEAR,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,HIGHWAY,6824,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,102.7129,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,VERBENIA,37739,8/4/95,<Null>,2 - Equipment Use,,<Null>,21444.13,<Null>,Suppression (Wildfire)
1995,California,USDA Forest Service,San Bernardino National Forest,APACHE,0,9/25/95,9/29/95,7 - Arson,,3500,2962.462,8 - Unknown,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,SEMINOLE,58072,11/25/95,<Null>,2 - Equipment Use,,<Null>,645.1498,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,BLUFF,50406,10/13/95,<Null>,4 - Campfire,,<Null>,2460.567,<Null>,Suppression (Wildfire)
1995,California,USDA Forest Service,San Bernardino National Forest,CROWDER,0,7/26/95,7/26/95,2 - Equipment Use,,1000,1062.99,8 - Unknown,Suppression (Wildfire)
1995,California,USDA Forest Service,San Bernardino National Forest,CAL STATE,0,11/27/95,11/28/95,9 - Miscellaneous,,262,224.3067,8 - Unknown,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Fresno-Kings CAL FIRE,POWERHOUSE #2/#3 ,35957,8/23/95,8/31/95,7 - Arson,UFS LOCAL NUMBERS 048 AND 050,642,624.1534,<Null>,Suppression (Wildfire)
1995,California,Contract County,Los Angeles County,PALMDALE FIRE,951363,9/10/95,<Null>,14 - Unknown / Unidentified,,<Null>,133.5669,<Null>,Suppression (Wildfire)
1995,California,USDA Forest Service,Klamath National Forest,PONY,0,8/1/95,8/15/95,4 - Campfire,,2095,1710.298,8 - Unknown,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,PEORIA,3581,7/16/95,<Null>,2 - Equipment Use,,<Null>,3660.346,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,CERRITOS,5371,9/29/95,<Null>,14 - Unknown / Unidentified,,<Null>,843.968,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,MURRAY,5525,10/6/95,<Null>,9 - Miscellaneous,,<Null>,272.2987,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Butte CAL FIRE,HWY 149,8979,10/4/95,<Null>,14 - Unknown / Unidentified,,<Null>,2139.81,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Santa Clara CAL FIRE,COSTA #2,1645,7/16/95,<Null>,14 - Unknown / Unidentified,,<Null>,532.3634,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Santa Clara CAL FIRE,KENETECH #7,2193,8/28/95,<Null>,2 - Equipment Use,,<Null>,436.2084,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Santa Clara CAL FIRE,PATTERSON PASS,2144,8/24/95,<Null>,2 - Equipment Use,,<Null>,270.774,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,GRADE,0,11/30/95,<Null>,14 - Unknown / Unidentified,,<Null>,160.9043,<Null>,Suppression (Wildfire)
1995,California,USDA Forest Service,Cleveland National Forest,EL MONTE,0,8/27/95,9/3/95,3 - Smoking,,8100,8564.242,8 - Unknown,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Santa Clara CAL FIRE,CORRAL HOLLOW - PG&E,1560,7/9/95,<Null>,11 - Powerline,,<Null>,253.2871,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Santa Clara CAL FIRE,ORESTIMBA,2561,10/22/95,<Null>,5 - Debris,,<Null>,1772.717,<Null>,Suppression (Wildfire)
1995,California,Department of Defense,Vandenberg Air Force Base,GRANT,842,10/4/95,10/4/95,11 - Powerline,,200,206.6388,1 - GPS Ground,Suppression (Wildfire)
1995,California,Contract County,Los Angeles County,FREEWAY FIRE,951154,8/4/95,<Null>,14 - Unknown / Unidentified,,<Null>,235.0569,<Null>,Suppression (Wildfire)
1995,California,Contract County,Los Angeles County,TROTTER FIRE,959701,7/11/95,<Null>,14 - Unknown / Unidentified,,<Null>,267.2463,<Null>,Suppression (Wildfire)
1995,California,Contract County,Los Angeles County,FREEWAY FIRE NO II,951495,10/5/95,<Null>,14 - Unknown / Unidentified,,<Null>,1233.457,<Null>,Suppression (Wildfire)
1995,California,Contract County,Los Angeles County,TOWSLEY FIRE,951811,12/4/95,<Null>,14 - Unknown / Unidentified,,<Null>,818.1845,<Null>,Suppression (Wildfire)
1995,California,Bureau of Land Management,Northern CA District - BLM,DEMO,0,<Null>,<Null>,2 - Equipment Use,,639,446.6685,8 - Unknown,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,San Luis Obispo CAL FIRE,TWISSELMAN,2952,8/28/95,<Null>,14 - Unknown / Unidentified,,<Null>,251.4689,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Monterey - San Benito CAL FIRE,PANOCHE,2019,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,485.0718,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Fresno-Kings CAL FIRE,TAR,0,9/4/95,<Null>,14 - Unknown / Unidentified,,<Null>,126.9404,<Null>,Suppression (Wildfire)
1995,California,Contract County,Kern County,LOPEZ,0,7/30/95,<Null>,1 - Lightning,,<Null>,1923.819,<Null>,Suppression (Wildfire)
1995,California,Bureau of Land Management,Northern CA District - BLM, ,0,9/15/95,<Null>,1 - Lightning,,346,349.6158,<Null>,Suppression (Wildfire)
1995,California,Bureau of Land Management,Bakersfield District - BLM  (old),OUTLAW,0,5/24/95,5/24/95,7 - Arson,,300,339.2361,8 - Unknown,Suppression (Wildfire)
1995,California,Bureau of Land Management,Bakersfield District - BLM  (old),MCPHERSON,0,5/26/95,5/26/95,11 - Powerline,,100,179.485,8 - Unknown,Suppression (Wildfire)
1995,California,Bureau of Land Management,Bakersfield District - BLM  (old),RED,0,5/28/95,5/28/95,2 - Equipment Use,,160,158.0317,8 - Unknown,Suppression (Wildfire)
1995,California,Bureau of Land Management,Bakersfield District - BLM  (old),SHERWOOD,0,5/29/95,5/29/95,11 - Powerline,,1000,1337.019,8 - Unknown,Suppression (Wildfire)
1995,California,Bureau of Land Management,Bakersfield District - BLM  (old),SIMMLER,0,6/1/95,6/2/95,5 - Debris,,980,992.3865,8 - Unknown,Suppression (Wildfire)
1995,California,Bureau of Land Management,Bakersfield District - BLM  (old),46,0,6/1/95,6/1/95,11 - Powerline,,7495,7461.468,8 - Unknown,Suppression (Wildfire)
1995,California,Bureau of Land Management,Bakersfield District - BLM  (old),UNITED,0,6/7/95,6/7/95,11 - Powerline,,485,612.9363,8 - Unknown,Suppression (Wildfire)
1995,California,Bureau of Land Management,Bakersfield District - BLM  (old),ELK,0,6/25/95,6/26/95,11 - Powerline,,1837,1835.586,8 - Unknown,Suppression (Wildfire)
1995,California,Bureau of Land Management,Bakersfield District - BLM  (old),58 #2,0,7/13/95,7/13/95,3 - Smoking,,500,388.3563,8 - Unknown,Suppression (Wildfire)
1995,California,Bureau of Land Management,Bakersfield District - BLM  (old),TANK,0,7/14/95,7/14/95,3 - Smoking,,150,161.6434,8 - Unknown,Suppression (Wildfire)
1995,California,Bureau of Land Management,Bakersfield District - BLM  (old),PANOCHE#2,0,7/26/95,7/27/95,11 - Powerline,,360,228.9628,8 - Unknown,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,ESPERANZA,8072,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,249.3217,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,San Bernardino CAL FIRE,PILGRIM,45875,7/21/95,<Null>,2 - Equipment Use,,<Null>,2081.421,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,WHITEWATER,25424,5/30/95,<Null>,2 - Equipment Use,,<Null>,114.8139,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,VISTA,7426,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,125.6627,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,WICK,7626,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,452.9946,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,COTTONWOOD,7871,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,530.9715,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,EXCELSIOR,29803,6/23/95,<Null>,14 - Unknown / Unidentified,,<Null>,1819.425,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,WATER,30992,6/29/95,<Null>,2 - Equipment Use,,<Null>,337.0995,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,VERDUGO,1186,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,119.4977,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,NICHOLS,31598,7/2/95,<Null>,10 - Vehicle,,<Null>,1264.274,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,DAWSON,34850,7/20/95,<Null>,8 - Playing with fire,,<Null>,4717.969,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,HWY 62,35322,7/22/95,<Null>,7 - Arson,,<Null>,1316.947,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,MORENO,35423,7/23/95,<Null>,3 - Smoking,,<Null>,946.527,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,STANLEY,36191,7/27/95,<Null>,10 - Vehicle,,<Null>,5128.505,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,RECHE,36200,7/27/95,<Null>,9 - Miscellaneous,,<Null>,1481.89,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,LUZ,6566,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,113.0821,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,MAYWOOD,6782,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,454.4753,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,CHURCH,5279,7/29/95,<Null>,14 - Unknown / Unidentified,,<Null>,163.4335,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,FORESTGATE,5278,7/29/95,<Null>,3 - Smoking,,<Null>,1861.72,<Null>,Suppression (Wildfire)
1995,California,USDA Forest Service,San Bernardino National Forest,ROUSE,0,8/5/95,8/8/95,4 - Campfire,,1039,1151,8 - Unknown,Suppression (Wildfire)
1995,California,USDA Forest Service,Sequoia National Forest,COW,0,8/26/95,8/26/95,7 - Arson,,150,306.7354,8 - Unknown,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,SACRED MTN. #5,0,8/12/95,<Null>,14 - Unknown / Unidentified,,<Null>,183.1608,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,TECATE,8809,11/28/95,<Null>,4 - Campfire,,<Null>,974.9423,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,SYCAMORE,0,8/29/95,<Null>,14 - Unknown / Unidentified,,<Null>,9432.495,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE, ,46828,9/23/95,<Null>,7 - Arson,,<Null>,178.6973,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,HWY 91,6552,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,176.5599,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,ELM,42674,8/31/95,<Null>,9 - Miscellaneous,,<Null>,347.5178,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,SEATON,2120,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,127.1664,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,BENTON,36811,7/30/95,<Null>,7 - Arson,,<Null>,399.1981,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,COYOTE 1,6814,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,238.1237,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,ROSA,9796,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,126.867,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,WARREN,493,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,225.0492,<Null>,Suppression (Wildfire)
1995,California,Contract County,Los Angeles County,LANCASTER FIRE,0,7/2/95,<Null>,14 - Unknown / Unidentified,,<Null>,359.5724,<Null>,Suppression (Wildfire)
1995,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,881.2747,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,NEES,6314,5/8/95,<Null>,14 - Unknown / Unidentified,,<Null>,1829.327,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,PACHECO,10807,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,219.5949,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,URRUTIA,14942,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,251.1475,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Lassen - Modoc CAL FIRE,SHAFFER FIRE,0,7/21/95,<Null>,14 - Unknown / Unidentified,,<Null>,274.8321,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,EIGHTY EIGHT FIRE,4028,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,457.9709,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,PRIEST FIRE,4899,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,5112.608,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Mendocino CAL FIRE,GUNTLEY,0,10/5/95,<Null>,14 - Unknown / Unidentified,,<Null>,5186.788,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Mendocino CAL FIRE,SKULL,0,10/2/95,<Null>,14 - Unknown / Unidentified,,<Null>,188.3389,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Mendocino CAL FIRE,BROOKTRAILS #2,0,7/5/95,<Null>,14 - Unknown / Unidentified,,<Null>,692.9614,<Null>,Suppression (Wildfire)
1995,California,USDA Forest Service,Modoc National Forest,LOST,0,9/16/95,10/7/95,1 - Lightning,,110,127.3313,8 - Unknown,Suppression (Wildfire)
1995,California,Contract County,Marin County,VISION,1481,10/3/95,<Null>,14 - Unknown / Unidentified,,<Null>,11794.37,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Tulare County,YOKOHL,5878,8/5/95,<Null>,14 - Unknown / Unidentified,,<Null>,828.3671,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Fresno-Kings CAL FIRE,PYRAMID,38648,9/8/95,<Null>,7 - Arson,,<Null>,397.2837,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,Fresno-Kings CAL FIRE,SILAXO,38837,9/9/95,<Null>,3 - Smoking,,<Null>,542.5914,<Null>,Suppression (Wildfire)
1995,California,California Department of Forestry and Fire Protection,San Luis Obispo CAL FIRE,BALD MTN. ESCAPE,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,2971.955,<Null>,Suppression (Wildfire)
1995,California,Bureau of Land Management,Northern CA District - BLM,BYERS,0,<Null>,<Null>,9 - Miscellaneous,,170,251.7925,8 - Unknown,Suppression (Wildfire)
1995,California,Bureau of Land Management,Bakersfield District - BLM  (old),ASHURST,0,7/30/95,7/30/95,11 - Powerline,,466,601.9321,8 - Unknown,Suppression (Wildfire)
1995,California,Bureau of Land Management,Bakersfield District - BLM  (old),HONOLULU,0,8/15/95,8/15/95,7 - Arson,,1430,8656.597,8 - Unknown,Suppression (Wildfire)
1995,California,USDA Forest Service,Eldorado National Forest,MILL,0,11/4/95,11/5/95,5 - Debris,,104,103.5107,8 - Unknown,Suppression (Wildfire)
1995,California,National Park Service,Sequoia - Kings Canyon NP,CASTLE WF,0,11/9/95,12/11/95,18 - Escaped Prescribed Burn,,1600,1646.567,8 - Unknown,Suppression (Wildfire)
1995,California,National Park Service,Yosemite National Park,BRIDAL,0,<Null>,<Null>,9 - Miscellaneous, ,<Null>,161.2691,<Null>,Suppression (Wildfire)
1995,California,National Park Service,Joshua Tree NP,COVINGTON,9546,7/31/95,8/4/95,1 - Lightning,,5521,5154.07,8 - Unknown,Suppression (Wildfire)
1995,California,National Park Service,Yosemite National Park,CONNESS,72,9/13/95,12/11/95,1 - Lightning,,197.93698,197.9378,8 - Unknown,Resource Benefit (WFU)
1995,California,National Park Service,Yosemite National Park,SOUTH TURNER,24,7/18/95,12/11/95,1 - Lightning,,609.688053,609.6905,8 - Unknown,Resource Benefit (WFU)
1994,California,Contract County,Orange County,RIDGE LINE,0,6/24/94,<Null>,14 - Unknown / Unidentified,,<Null>,706.4011,<Null>,Suppression (Wildfire)
1994,California,USDA Forest Service,Klamath National Forest,SPECIMEN,0,9/18/94,10/12/94,1 - Lightning,,7015,8378.061,8 - Unknown,Suppression (Wildfire)
1994,California,USDA Forest Service,Mendocino National Forest,SUGARFOOT,0,8/27/94,9/10/94,3 - Smoking,,2778,3033.226,8 - Unknown,Suppression (Wildfire)
